,typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
81,C,A,20140101,2014,52,2014,72,BWA,Botswana,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020714,"Meat and edible offal; of fowls of the species Gallus domesticus, cuts and offal, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19.0,False,8,kg,19.0,False,355.0,False,0.0,False,86.472,,86.472,0,False,True
82,C,A,20140101,2014,52,2014,90,SLB,Solomon Isds,M,Import,156,CHN,China,0,W00,World,H2,HS,True,020714,"Meat and edible offal; of the poultry of heading no. 0105, of fowls of the species gallus domesticus, cuts and offal, frozen",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,15552.0,False,8,kg,15552.0,False,15552.0,False,,False,36894.165,,36894.165,0,True,False
83,C,A,20140101,2014,52,2014,116,KHM,Cambodia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020714,"Meat and edible offal; of fowls of the species Gallus domesticus, cuts and offal, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,323617.0,False,-1,N/A,,False,323617.0,False,,False,841994.0,,841994.0,0,True,False
84,C,A,20140101,2014,52,2014,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020725,"Meat and edible offal; of turkeys, not cut in pieces, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24013.0,False,-1,N/A,,False,24013.0,False,,False,49701.0,,49701.0,0,True,False
85,C,A,20140101,2014,52,2014,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020727,"Meat and edible offal; of turkeys, cuts and offal, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,534690.0,False,-1,N/A,,False,534690.0,False,,False,812617.0,,812617.0,0,True,False
86,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020741,"Meat and edible offal; of ducks, not cut in pieces, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,300.0,False,-1,N/A,,False,300.0,False,,False,3781.0,,3781.0,0,True,False
87,C,A,20140101,2014,52,2014,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020741,"Meat and edible offal; of ducks, not cut in pieces, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28427.0,False,-1,N/A,,False,28427.0,False,,False,63870.0,,63870.0,0,True,False
88,C,A,20140101,2014,52,2014,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020742,"Meat and edible offal; of ducks, not cut in pieces, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,101976.0,False,-1,N/A,,False,101976.0,False,,False,231982.0,,231982.0,0,True,False
89,C,A,20140101,2014,52,2014,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020742,"Meat and edible offal; of ducks, not cut in pieces, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,49424.0,False,-1,N/A,,False,49424.0,False,,False,100016.0,,100016.0,0,True,False
90,C,A,20140101,2014,52,2014,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020745,"Meat and edible offal; of ducks, cuts and offal, excluding fatty livers, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5000.0,False,-1,N/A,,False,5000.0,False,,False,10089.0,,10089.0,0,True,False
91,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020745,"Meat and edible offal; of ducks, cuts and offal, excluding fatty livers, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,31800.0,False,-1,N/A,,False,31800.0,False,,False,390261.0,,390261.0,0,True,False
92,C,A,20140101,2014,52,2014,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020745,"Meat and edible offal; of ducks, cuts and offal, excluding fatty livers, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,126858.0,False,-1,N/A,,False,126858.0,False,,False,253732.0,,253732.0,0,True,False
93,C,A,20140101,2014,52,2014,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020751,"Meat and edible offal; of geese, not cut in pieces, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16290.0,False,-1,N/A,,False,16290.0,False,,False,33934.0,,33934.0,0,True,False
94,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0208,"Meat and edible meat offal, n.e.c. in chapter 2; fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,1700.0,False,,False,13889.0,,13889.0,0,True,False
95,C,A,20140101,2014,52,2014,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0208,"Meat and edible meat offal, n.e.c. in chapter 2; fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1004638.0,False,8,kg,1004638.0,False,1004638.0,False,0.0,False,4351544.072,0.0,4351544.072,0,False,True
96,C,A,20140101,2014,52,2014,108,BDI,Burundi,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0208,"Meat and edible meat offal, n.e.c. in chapter 2; fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,153366.0,False,-1,N/A,,False,153366.0,False,,False,1041839.0,,1041839.0,0,True,False
97,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020810,"Meat and edible meat offal; of rabbits or hares, fresh, chilled or frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1700.0,False,-1,N/A,,False,1700.0,False,,False,13889.0,,13889.0,0,True,False
98,C,A,20140101,2014,52,2014,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020810,"Meat and edible meat offal; of rabbits or hares, fresh, chilled or frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,958961.0,False,8,kg,958961.0,False,958961.0,False,0.0,False,4121026.122,0.0,4121026.122,0,True,False
99,C,A,20140101,2014,52,2014,90,SLB,Solomon Isds,M,Import,156,CHN,China,0,W00,World,H2,HS,True,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,,False,,False,7319.091,,7319.091,0,False,True
100,C,A,20140101,2014,52,2014,104,MMR,Myanmar,M,Import,156,CHN,China,0,W00,World,H4,HS,True,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,True,0.0,False,1319666.56,,1319666.56,4,False,True
101,C,A,20140101,2014,52,2014,112,BLR,Belarus,M,Import,156,CHN,China,0,W00,World,H4,HS,True,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,2446000.0,,2446000.0,0,True,False
102,C,A,20140101,2014,52,2014,116,KHM,Cambodia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,171989.0,,171989.0,0,True,False
103,C,A,20140101,2014,52,2014,120,CMR,Cameroon,M,Import,156,CHN,China,0,W00,World,H4,HS,True,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,17527096.0,,17527096.0,0,True,False
104,C,A,20140101,2014,52,2014,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0301,Fish; live,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6440.0,False,-1,N/A,,False,6440.0,False,,False,23659.0,,23659.0,0,True,False
105,C,A,20140101,2014,52,2014,32,ARG,Argentina,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0301,Fish; live,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,30.2,False,8,kg,30.2,False,30.2,False,,False,12570.35,3417.4,12570.35,0,False,True
106,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0301,Fish; live,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,32529.0,False,-1,N/A,,False,32529.0,False,,False,390164.0,,390164.0,0,True,False
107,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0301,Fish; live,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,802.0,True,,False,4928.0,,4928.0,4,True,False
108,C,A,20140101,2014,52,2014,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0301,Fish; live,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100.21,False,8,kg,100.21,False,100.21,False,0.0,False,9977.461,0.0,9977.461,0,False,True
109,C,A,20140101,2014,52,2014,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0301,Fish; live,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,40.0,False,5,u,1350.0,False,40.0,False,0.0,False,1195.0,542.0,1195.0,0,False,True
110,C,A,20140101,2014,52,2014,104,MMR,Myanmar,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0301,Fish; live,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,44131.739,True,-1,N/A,0.0,False,44131.739,True,0.0,False,146689.46,,146689.46,6,False,True
111,C,A,20140101,2014,52,2014,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030111,"Fish; live, ornamental, freshwater",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1400.0,False,-1,N/A,,False,1400.0,False,,False,6413.0,,6413.0,0,True,False
112,C,A,20140101,2014,52,2014,32,ARG,Argentina,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030111,"Fish; live, ornamental, freshwater",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,30.2,False,8,kg,30.2,False,30.2,False,,False,12570.35,3417.4,12570.35,0,False,True
113,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030111,"Fish; live, ornamental, freshwater",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16545.0,False,-1,N/A,,False,16545.0,False,,False,213982.0,,213982.0,0,True,False
114,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030111,"Fish; live, ornamental, freshwater",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2.0,True,-1,N/A,,False,2.0,True,,False,268.0,,268.0,6,True,False
115,C,A,20140101,2014,52,2014,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030111,"Fish; live, ornamental, freshwater",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100.21,False,8,kg,100.21,False,100.21,False,0.0,False,9977.461,0.0,9977.461,0,True,False
116,C,A,20140101,2014,52,2014,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030111,"Fish; live, ornamental, freshwater",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,40.0,False,5,u,1350.0,False,40.0,False,0.0,False,1195.0,542.0,1195.0,0,False,True
117,C,A,20140101,2014,52,2014,104,MMR,Myanmar,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030111,"Fish; live, ornamental, freshwater",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,42331.8,False,8,kg,42331.8,False,42331.8,False,0.0,False,138629.62,,138629.62,0,False,True
118,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030119,"Fish; live, ornamental, other than freshwater",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15984.0,False,-1,N/A,,False,15984.0,False,,False,176182.0,,176182.0,0,True,False
119,C,A,20140101,2014,52,2014,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030199,"Fish; live, n.e.c. in heading 0301",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5040.0,False,-1,N/A,,False,5040.0,False,,False,17247.0,,17247.0,0,True,False
120,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030199,"Fish; live, n.e.c. in heading 0301",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,800.0,False,-1,N/A,,False,800.0,False,,False,4659.0,,4659.0,0,True,False
121,C,A,20140101,2014,52,2014,104,MMR,Myanmar,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030199,"Fish; live, n.e.c. in heading 0301",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,1799.939,True,-1,N/A,0.0,False,1799.939,True,0.0,False,8059.84,,8059.84,6,False,True
122,C,A,20140101,2014,52,2014,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0302,"Fish; fresh or chilled, excluding fish fillets and other fish meat of heading 0304",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1010.0,False,-1,N/A,,False,1010.0,False,,False,6103.0,,6103.0,0,True,False
123,C,A,20140101,2014,52,2014,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0302,"Fish; fresh or chilled, excluding fish fillets and other fish meat of heading 0304",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,172261.0,False,-1,N/A,,False,172261.0,False,,False,209748.0,,209748.0,0,True,False
124,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0302,"Fish; fresh or chilled, excluding fish fillets and other fish meat of heading 0304",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,151693.0,False,-1,N/A,,False,151693.0,False,,False,151776.0,,151776.0,0,True,False
125,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0302,"Fish; fresh or chilled, excluding fish fillets and other fish meat of heading 0304",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,12500.0,False,,False,52934.0,,52934.0,0,True,False
126,C,A,20140101,2014,52,2014,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0302,"Fish; fresh or chilled, excluding fish fillets and other fish meat of heading 0304",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8200.0,False,-1,N/A,,False,8200.0,False,,False,27137.0,,27137.0,0,True,False
127,C,A,20140101,2014,52,2014,104,MMR,Myanmar,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0302,"Fish; fresh or chilled, excluding fish fillets and other fish meat of heading 0304",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,500841.5,False,8,kg,500841.5,False,500841.5,False,0.0,False,1056977.1,,1056977.1,0,False,True
128,C,A,20140101,2014,52,2014,116,KHM,Cambodia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0302,"Fish; fresh or chilled, excluding fish fillets and other fish meat of heading 0304",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,71696.0,False,-1,N/A,,False,71696.0,False,,False,59139.0,,59139.0,0,True,False
129,C,A,20140101,2014,52,2014,120,CMR,Cameroon,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0302,"Fish; fresh or chilled, excluding fish fillets and other fish meat of heading 0304",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,413.0,False,-1,N/A,,False,413.0,False,,False,2844.0,,2844.0,0,True,False
130,C,A,20140101,2014,52,2014,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,2535709.0,,2535709.0,0,True,False
131,C,A,20140101,2014,52,2014,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H4,HS,True,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,1208233.0,,1208233.0,0,True,False
132,C,A,20140101,2014,52,2014,84,BLZ,Belize,M,Import,156,CHN,China,0,W00,World,H4,HS,True,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,60.0,,60.0,0,True,False
133,C,A,20140101,2014,52,2014,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H4,HS,True,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,243459435.0,234766245.0,243459435.0,0,False,True
134,C,A,20140101,2014,52,2014,72,BWA,Botswana,M,Import,156,CHN,China,0,W00,World,H4,HS,True,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,33.585,,33.585,0,False,True
135,C,A,20140101,2014,52,2014,70,BIH,Bosnia Herzegovina,M,Import,156,CHN,China,0,W00,World,H4,HS,True,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,601426.0,,601426.0,0,True,False
136,C,A,20140101,2014,52,2014,68,BOL,Bolivia (Plurinational State of),M,Import,156,CHN,China,0,W00,World,H4,HS,True,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,,False,,False,2129.59,1891.84,2129.59,0,False,True
137,C,A,20140101,2014,52,2014,60,BMU,Bermuda,M,Import,156,CHN,China,0,W00,World,H4,HS,True,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,734013.0,,734013.0,0,True,False
138,C,A,20140101,2014,52,2014,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H4,HS,True,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,24109959.777,0.0,24109959.777,0,False,True
139,C,A,20140101,2014,52,2014,52,BRB,Barbados,M,Import,156,CHN,China,0,W00,World,H2,HS,True,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,1034335.0,,1034335.0,0,True,False
140,C,A,20140101,2014,52,2014,51,ARM,Armenia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,135420.0,,135420.0,0,True,False
141,C,A,20140101,2014,52,2014,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H4,HS,True,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,144601.0,,144601.0,0,True,False
142,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030284,"Fish; fresh or chilled, seabass (Dicentrarchus spp.), excluding fillets, livers, roes, and other fish meat of heading 0304",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3400.0,False,-1,N/A,,False,3400.0,False,,False,16680.0,,16680.0,0,True,False
143,C,A,20140101,2014,52,2014,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030289,"Fish; fresh or chilled, n.e.c. in heading 0302, excluding fillets, livers, roes, and other fish meat of heading 0304",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1010.0,False,-1,N/A,,False,1010.0,False,,False,6103.0,,6103.0,0,True,False
144,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030289,"Fish; fresh or chilled, n.e.c. in heading 0302, excluding fillets, livers, roes, and other fish meat of heading 0304",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10000.0,False,-1,N/A,,False,10000.0,False,,False,3082.0,,3082.0,0,True,False
145,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030289,"Fish; fresh or chilled, n.e.c. in heading 0302, excluding fillets, livers, roes, and other fish meat of heading 0304",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2400.0,False,-1,N/A,,False,2400.0,False,,False,13933.0,,13933.0,0,True,False
146,C,A,20140101,2014,52,2014,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0303,"Fish; frozen, excluding fish fillets and other fish meat of heading 0304",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,959630.0,False,-1,N/A,,False,959630.0,False,,False,2236735.0,,2236735.0,0,True,False
147,C,A,20140101,2014,52,2014,20,AND,Andorra,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0303,"Fish; frozen, excluding fish fillets and other fish meat of heading 0304",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,270.0,False,8,kg,270.0,False,270.0,False,0.0,False,1001.565,,1001.565,0,False,True
148,C,A,20140101,2014,52,2014,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0303,"Fish; frozen, excluding fish fillets and other fish meat of heading 0304",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,46069562.0,False,-1,N/A,,False,46069562.0,False,,False,8255498.0,,8255498.0,0,True,False
149,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,5663419.0,,5663419.0,0,True,False
150,C,A,20140101,2014,52,2014,31,AZE,Azerbaijan,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0303,"Fish; frozen, excluding fish fillets and other fish meat of heading 0304",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,254805.0,False,-1,N/A,,False,254805.0,False,,False,237474.0,,237474.0,0,True,False
151,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0303,"Fish; frozen, excluding fish fillets and other fish meat of heading 0304",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1210305.0,False,-1,N/A,,False,1210305.0,False,,False,3814808.0,,3814808.0,0,True,False
152,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0303,"Fish; frozen, excluding fish fillets and other fish meat of heading 0304",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,42900.0,False,,False,223092.0,,223092.0,0,True,False
153,C,A,20140101,2014,52,2014,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0303,"Fish; frozen, excluding fish fillets and other fish meat of heading 0304",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6793.0,False,-1,N/A,,False,6793.0,False,,False,13240.0,,13240.0,0,True,False
154,C,A,20140101,2014,52,2014,51,ARM,Armenia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0303,"Fish; frozen, excluding fish fillets and other fish meat of heading 0304",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,75000.0,False,-1,N/A,,False,75000.0,False,,False,129375.0,,129375.0,0,True,False
155,C,A,20140101,2014,52,2014,52,BRB,Barbados,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0303,Fish; frozen (excluding fish fillets and other fish meat of heading no. 0304),4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1472.0,False,-1,N/A,,False,1472.0,False,,False,8154.0,,8154.0,0,True,False
156,C,A,20140101,2014,52,2014,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0303,"Fish; frozen, excluding fish fillets and other fish meat of heading 0304",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,80526.36,False,8,kg,80526.36,False,80526.36,False,0.0,False,166885.96,0.0,166885.96,0,False,True
157,C,A,20140101,2014,52,2014,60,BMU,Bermuda,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0303,"Fish; frozen, excluding fish fillets and other fish meat of heading 0304",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,453.0,False,-1,N/A,,False,453.0,False,,False,1573.0,,1573.0,0,True,False
158,C,A,20140101,2014,52,2014,70,BIH,Bosnia Herzegovina,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0303,"Fish; frozen, excluding fish fillets and other fish meat of heading 0304",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3460.0,False,-1,N/A,,False,3460.0,False,,False,14950.0,,14950.0,0,True,False
159,C,A,20140101,2014,52,2014,72,BWA,Botswana,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0303,"Fish; frozen, excluding fish fillets and other fish meat of heading 0304",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,110.0,False,8,kg,110.0,False,110.0,False,0.0,False,33.585,,33.585,0,False,True
160,C,A,20140101,2014,52,2014,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0303,"Fish; frozen, excluding fish fillets and other fish meat of heading 0304",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2157318.0,False,8,kg,2157318.0,False,2157318.0,False,0.0,False,9261428.0,8994315.0,9261428.0,0,False,True
161,C,A,20140101,2014,52,2014,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0303,"Fish; frozen, excluding fish fillets and other fish meat of heading 0304",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,256047.0,False,-1,N/A,,False,256047.0,False,,False,641423.0,,641423.0,0,True,False
